11380 11846
166 42 1
6212 42 1
315 52 1
2593 52 1
7445 52 1
8279 52 1
8397 52 1
1386 62 1
2352 62 1
3317 62 1
5747 62 1
7710 66 1
951 69 1
133 78 1
306 78 1
1646 78 1
2596 78 1
3815 78 1
5484 78 1
6186 78 1
6212 78 1
7208 78 1
7319 78 1
7494 78 1
8781 78 1
9224 78 1
9441 78 1
9561 78 1
9733 78 1
590 89 1
816 89 1
2352 89 1
3317 89 1
4241 89 1
5086 89 1
6526 89 1
7203 89 1
7347 89 1
7443 89 1
7453 89 1
9076 89 1
11101 89 1
11138 89 1
4133 95 1
7206 95 1
7544 95 1
9023 95 1
9358 95 1
10208 95 1
8624 96 1
1386 99 1
4175 99 1
4966 99 1
5253 99 1
6480 99 1
6526 99 1
7203 99 1
8549 99 1
10371 103 1
9280 105 1
10842 105 1
2200 110 1
8623 116 1
712 119 1
2127 119 1
2804 119 1
2969 119 1
4424 119 1
4535 119 1
5375 119 1
6292 119 1
7107 119 1
8058 119 1
8848 119 1
9150 119 1
10406 119 1
10430 119 1
11138 119 1
8058 123 1
8736 123 1
11358 123 1
6699 130 1
7708 130 1
9490 130 1
9776 130 1
5122 131 1
5341 131 1
6858 131 1
7054 131 1
3224 132 1
4168 132 1
4195 132 1
214 134 1
653 134 1
951 134 1
2451 134 1
2783 134 1
4443 134 1
5489 134 1
6359 134 1
8271 134 1
8410 134 1
9410 134 1
10085 134 1
10343 134 1
5861 139 1
572 158 1
884 158 1
1043 158 1
1703 158 1
4471 158 1
9204 158 1
9561 158 1
1266 164 1
2322 164 1
9212 164 1
476 166 1
1747 166 1
1835 166 1
4412 166 1
5353 166 1
5641 166 1
6071 166 1
6619 166 1
7633 166 1
8049 166 1
8423 166 1
8549 166 1
9138 166 1
9204 166 1
11019 166 1
1082 168 1
2146 168 1
2743 168 1
5303 168 1
10393 168 1
128 171 1
1365 171 1
2593 171 1
2663 171 1
4694 171 1
5597 171 1
5712 171 1
7693 171 1
7710 171 1
7725 171 1
10643 171 1
874 175 1
3461 175 1
6588 175 1
9681 175 1
10319 175 1
10763 175 1
5086 176 1
5129 176 1
5734 176 1
8431 176 1
8516 176 1
9689 176 1
10293 176 1
3311 182 1
4141 182 1
5132 182 1
11364 182 1
411 194 1
7783 194 1
712 198 1
3246 198 1
5086 198 2
5097 198 1
6478 198 1
6526 198 1
10206 198 1
6472 200 1
1798 203 1
2457 203 1
3372 203 1
5229 203 1
7253 203 1
7676 203 1
10051 203 1
846 204 1
1417 204 1
1537 204 1
5720 204 1
7790 204 1
4769 209 1
6397 214 1
5804 215 1
6684 215 1
7007 215 1
8611 215 1
9287 215 1
424 216 1
1050 216 1
1082 216 1
1622 216 1
1714 216 1
2084 216 1
2368 216 1
3270 216 1
3371 216 1
4175 216 1
4176 216 1
5377 216 1
6740 216 1
6786 216 1
7047 216 1
7423 216 1
8423 216 1
9410 216 1
9536 216 1
9561 216 1
10343 216 1
10539 216 1
11216 216 1
11245 216 1
4797 221 1
2692 225 1
2876 225 1
5686 225 1
6171 225 1
561 229 1
1307 229 1
9248 229 1
4709 231 1
4960 231 1
1011 233 1
1082 233 1
1622 233 1
4308 233 1
5204 233 1
6832 233 1
8418 233 1
10208 233 1
4064 239 1
4343 239 1
7058 242 1
7544 242 1
5996 245 1
3922 252 1
4141 252 1
5822 252 1
8058 252 1
11101 252 1
225 253 1
4049 253 1
5908 253 1
11245 253 1
712 257 1
4960 257 1
5435 257 1
11364 257 1
265 273 1
2463 273 1
